Problem ID,Problem Name,Acceptance Rate,Difficulty
2354,Number of Excellent Pairs,47.8,Hard
2355,Maximum Number of Books You Can Take,39.3,Hard
2356,Number of Unique Subjects Taught by Each Teacher,89.3,Easy
2357,Make Array Zero by Subtracting Equal Amounts,73.2,Easy
2358,Maximum Number of Groups Entering a Competition,68.0,Medium
2359,Find Closest Node to Given Two Nodes,45.7,Medium
2360,Longest Cycle in a Graph,49.8,Hard
2361,Minimum Costs Using the Train Line,77.5,Hard
2362,Generate the Invoice,76.2,Hard
2363,Merge Similar Items,76.6,Easy
2364,Count Number of Bad Pairs,54.5,Medium
2365,Task Scheduler II,53.8,Medium
2366,Minimum Replacements to Sort the Array,53.3,Hard
2367,Number of Arithmetic Triplets,84.8,Easy
2368,Reachable Nodes With Restrictions,59.3,Medium
2369,Check if There is a Valid Partition For The Array,51.9,Medium
2370,Longest Ideal Subsequence,46.9,Medium
2371,Minimize Maximum Value in a Grid,70.7,Hard
2372,Calculate the Influence of Each Salesperson,83.6,Medium
2373,Largest Local Values in a Matrix,87.8,Easy
2374,Node With Highest Edge Score,48.3,Medium
2375,Construct Smallest Number From DI String,85.8,Medium
2376,Count Special Integers,39.5,Hard
2377,Sort the Olympic Table,79.5,Easy
2378,Choose Edges to Maximize Score in a Tree,56.1,Medium
2379,Minimum Recolors to Get K Consecutive Black Blocks,68.5,Easy
2380,Time Needed to Rearrange a Binary String,51.4,Medium
2381,Shifting Letters II,53.2,Medium
2382,Maximum Segment Sum After Removals,48.1,Hard
2383,Minimum Hours of Training to Win a Competition,41.7,Easy
2384,Largest Palindromic Number,36.3,Medium
2385,Amount of Time for Binary Tree to Be Infected,63.3,Medium
2386,Find the K-Sum of an Array,39.4,Hard
2387,Median of a Row Wise Sorted Matrix,69.4,Medium
2388,Change Null Values in a Table to the Previous Value,51.4,Medium
2389,Longest Subsequence With Limited Sum,72.6,Easy
2390,Removing Stars From a String,77.6,Medium
2391,Minimum Amount of Time to Collect Garbage,85.1,Medium
2392,Build a Matrix With Conditions,79.2,Hard
2393,Count Strictly Increasing Subarrays,71.2,Medium
2394,Employees With Deductions,41.9,Medium
2395,Find Subarrays With Equal Sum,66.1,Easy
2396,Strictly Palindromic Number,88.0,Medium
2397,Maximum Rows Covered by Columns,56.2,Medium
2398,Maximum Number of Robots Within Budget,36.4,Hard
2399,Check Distances Between Same Letters,70.7,Easy
2400,Number of Ways to Reach a Position After Exactly k Steps,36.0,Medium
2401,Longest Nice Subarray,64.8,Medium
2402,Meeting Rooms III,43.9,Hard
2403,Minimum Time to Kill All Monsters,55.8,Hard
2404,Most Frequent Even Element,51.5,Easy
2405,Optimal Partition of String,78.2,Medium
2406,Divide Intervals Into Minimum Number of Groups,63.7,Medium
2407,Longest Increasing Subsequence II,25.4,Hard
2408,Design SQL,71.4,Medium
2409,Count Days Spent Together,46.2,Easy
2410,Maximum Matching of Players With Trainers,66.5,Medium
2411,Smallest Subarrays With Maximum Bitwise OR,44.9,Medium
2412,Minimum Money Required Before Transactions,40.9,Hard
2413,Smallest Even Multiple,88.0,Easy
2414,Length of the Longest Alphabetical Continuous Substring,59.1,Medium
2415,Reverse Odd Levels of Binary Tree,86.6,Medium
2416,Sum of Prefix Scores of Strings,60.7,Hard
2417,Closest Fair Integer,45.0,Medium
2418,Sort the People,84.8,Easy
2419,Longest Subarray With Maximum Bitwise AND,61.8,Medium
2420,Find All Good Indices,39.6,Medium
2421,Number of Good Paths,55.9,Hard
2422,Merge Operations to Turn Array Into a Palindrome,69.0,Medium
2423,Remove Letter To Equalize Frequency,18.0,Easy
2424,Longest Uploaded Prefix,56.3,Medium
2425,Bitwise XOR of All Pairings,67.0,Medium
2426,Number of Pairs Satisfying Inequality,45.1,Hard
2427,Number of Common Factors,79.4,Easy
2428,Maximum Sum of an Hourglass,75.8,Medium
2429,Minimize XOR,62.4,Medium
2430,Maximum Deletions on a String,34.4,Hard
2431,Maximize Total Tastiness of Purchased Fruits,64.3,Medium
2432,The Employee That Worked on the Longest Task,50.4,Easy
2433,Find The Original Array of Prefix Xor,88.1,Medium
2434,Using a Robot to Print the Lexicographically Smallest String,41.4,Medium
2435,Paths in Matrix Whose Sum Is Divisible by K,43.9,Hard
2436,Minimum Split Into Subarrays With GCD Greater Than One,70.0,Medium
2437,Number of Valid Clock Times,47.3,Easy
2438,Range Product Queries of Powers,41.7,Medium
2439,Minimize Maximum of Array,46.4,Medium
2440,Create Components With Same Value,51.9,Hard
2441,Largest Positive Integer That Exists With Its Negative,74.7,Easy
2442,Count Number of Distinct Integers After Reverse Operations,80.0,Medium
2443,Sum of Number and Its Reverse,48.0,Medium
2444,Count Subarrays With Fixed Bounds,67.7,Hard
2445,Number of Nodes With Value One,65.6,Medium
2446,Determine if Two Events Have Conflict,52.1,Easy
2447,Number of Subarrays With GCD Equal to K,50.8,Medium
2448,Minimum Cost to Make Array Equal,46.2,Hard
2449,Minimum Number of Operations to Make Arrays Similar,60.2,Hard
2450,Number of Distinct Binary Strings After Applying Operations,63.5,Medium
2451,Odd String Difference,60.9,Easy
2452,Words Within Two Edits of Dictionary,61.2,Medium
2453,Destroy Sequential Targets,40.4,Medium
2454,Next Greater Element IV,39.7,Hard
2455,Average Value of Even Numbers That Are Divisible by Three,61.2,Easy
2456,Most Popular Video Creator,44.3,Medium
2457,Minimum Addition to Make Integer Beautiful,37.8,Medium
2458,Height of Binary Tree After Subtree Removal Queries,54.9,Hard
2459,Sort Array by Moving Items to Empty Space,44.6,Hard
2460,Apply Operations to an Array,74.9,Easy
2461,Maximum Sum of Distinct Subarrays With Length K,42.7,Medium
2462,Total Cost to Hire K Workers,43.0,Medium
2463,Minimum Total Distance Traveled,59.0,Hard
2464,Minimum Subarrays in a Valid Split,54.5,Medium
2465,Number of Distinct Averages,58.3,Easy
2466,Count Ways To Build Good Strings,59.3,Medium
2467,Most Profitable Path in a Tree,67.8,Medium
2468,Split Message Based on Limit,42.9,Hard
2469,Convert the Temperature,90.1,Easy
2470,Number of Subarrays With LCM Equal to K,39.6,Medium
2471,Minimum Number of Operations to Sort a Binary Tree by Level,74.3,Medium
2472,Maximum Number of Non-overlapping Palindrome Substrings,41.3,Hard
2473,Minimum Cost to Buy Apples,67.2,Medium
2474,Customers With Strictly Increasing Purchases,48.0,Hard
2475,Number of Unequal Triplets in Array,72.4,Easy
2476,Closest Nodes Queries in a Binary Search Tree,42.2,Medium
2477,Minimum Fuel Cost to Report to the Capital,64.3,Medium
2478,Number of Beautiful Partitions,32.0,Hard
2479,Maximum XOR of Two Non-Overlapping Subtrees,49.5,Hard
2480,Form a Chemical Bond,78.6,Easy
2481,Minimum Cuts to Divide a Circle,54.9,Easy
2482,Difference Between Ones and Zeros in Row and Column,84.3,Medium
2483,Minimum Penalty for a Shop,67.5,Medium
2484,Count Palindromic Subsequences,39.0,Hard
2485,Find the Pivot Integer,83.7,Easy
2486,Append Characters to String to Make Subsequence,73.0,Medium
2487,Remove Nodes From Linked List,74.3,Medium
2488,Count Subarrays With Median K,45.0,Hard
2489,Number of Substrings With Fixed Ratio,55.5,Medium
2490,Circular Sentence,70.5,Easy
2491,Divide Players Into Teams of Equal Skill,69.0,Medium
2492,Minimum Score of a Path Between Two Cities,57.7,Medium
2493,Divide Nodes Into the Maximum Number of Groups,67.5,Hard
2494,Merge Overlapping Events in the Same Hall,34.5,Hard
2495,Number of Subarrays Having Even Product,61.1,Medium
2496,Maximum Value of a String in an Array,73.3,Easy
2497,Maximum Star Sum of a Graph,40.6,Medium
2498,Frog Jump II,62.1,Medium
2499,Minimum Total Cost to Make Arrays Unequal,40.5,Hard
2500,Delete Greatest Value in Each Row,78.8,Easy
2501,Longest Square Streak in an Array,53.1,Medium
2502,Design Memory Allocator,53.0,Medium
2503,Maximum Number of Points From Grid Queries,59.6,Hard
2504,Concatenate the Name and the Profession,78.7,Easy
2505,Bitwise OR of All Subsequence Sums,64.9,Medium
2506,Count Pairs Of Similar Strings,72.2,Easy
2507,Smallest Value After Replacing With Sum of Prime Factors,49.0,Medium
2508,Add Edges to Make Degrees of All Nodes Even,33.3,Hard
2509,Cycle Length Queries in a Tree,57.9,Hard
2510,Check if There is a Path With Equal Number of 0's And 1's,51.3,Medium
2511,Maximum Enemy Forts That Can Be Captured,39.8,Easy
2512,Reward Top K Students,45.7,Medium
2513,Minimize the Maximum of Two Arrays,31.1,Medium
2514,Count Anagrams,34.8,Hard
2515,Shortest Distance to Target String in a Circular Array,50.3,Easy
2516,Take K of Each Character From Left and Right,51.7,Medium
2517,Maximum Tastiness of Candy Basket,65.7,Medium
2518,Number of Great Partitions,32.2,Hard
2519,Count the Number of K-Big Indices,53.1,Hard
2520,Count the Digits That Divide a Number,85.6,Easy
2521,Distinct Prime Factors of Product of Array,52.6,Medium
2522,Partition String Into Substrings With Values at Most K,46.4,Medium
2523,Closest Prime Numbers in Range,51.5,Medium
2524,Maximum Frequency Score of a Subarray,34.5,Hard
2525,Categorize Box According to Criteria,37.2,Easy
2526,Find Consecutive Integers from a Data Stream,50.5,Medium
2527,Find Xor-Beauty of Array,69.0,Medium
2528,Maximize the Minimum Powered City,32.9,Hard
2529,Maximum Count of Positive Integer and Negative Integer,74.5,Easy
2530,Maximal Score After Applying K Operations,63.8,Medium
2531,Make Number of Distinct Characters Equal,26.8,Medium
2532,Time to Cross a Bridge,43.4,Hard
2533,Number of Good Binary Strings,52.4,Medium
2534,Time Taken to Cross the Door,48.9,Hard
2535,Difference Between Element Sum and Digit Sum of an Array,84.7,Easy
2536,Increment Submatrices by One,51.3,Medium
2537,Count the Number of Good Subarrays,53.0,Medium
2538,Difference Between Maximum and Minimum Price Sum,31.6,Hard
2539,Count the Number of Good Subsequences,51.3,Medium
2540,Minimum Common Value,58.3,Easy
2541,Minimum Operations to Make Array Equal II,32.2,Medium
2542,Maximum Subsequence Score,54.2,Medium
2543,Check if Point Is Reachable,43.1,Hard
2544,Alternating Digit Sum,68.4,Easy
2545,Sort the Students by Their Kth Score,85.6,Medium
2546,Apply Bitwise Operations to Make Strings Equal,41.5,Medium
2547,Minimum Cost to Split an Array,41.8,Hard
2548,Maximum Price to Fill a Bag,63.5,Medium
2549,Count Distinct Numbers on Board,61.2,Easy
2550,Count Collisions of Monkeys on a Polygon,28.7,Medium
2551,Put Marbles in Bags,72.6,Hard
2552,Count Increasing Quadruplets,34.0,Hard
2553,Separate the Digits in an Array,80.1,Easy
2554,Maximum Number of Integers to Choose From a Range I,67.9,Medium
2555,Maximize Win From Two Segments,34.8,Medium
2556,Disconnect Path in a Binary Matrix by at Most One Flip,27.2,Medium
2557,Maximum Number of Integers to Choose From a Range II,35.2,Medium
2558,Take Gifts From the Richest Pile,75.7,Easy
2559,Count Vowel Strings in Ranges,67.9,Medium
2560,House Robber IV,65.2,Medium
2561,Rearranging Fruits,34.9,Hard
2562,Find the Array Concatenation Value,70.8,Easy
2563,Count the Number of Fair Pairs,48.8,Medium
2564,Substring XOR Queries,34.3,Medium
2565,Subsequence With the Minimum Score,32.5,Hard
2566,Maximum Difference by Remapping a Digit,60.3,Easy
2567,Minimum Score by Changing Two Elements,48.7,Medium
2568,Minimum Impossible OR,57.5,Medium
2569,Handling Sum Queries After Update,29.1,Hard
2570,Merge Two 2D Arrays by Summing Values,82.1,Easy
2571,Minimum Operations to Reduce an Integer to 0,56.8,Medium
2572,Count the Number of Square-Free Subsets,24.7,Medium
2573,Find the String with LCP,31.2,Hard
2574,Left and Right Sum Differences,87.3,Easy
2575,Find the Divisibility Array of a String,34.4,Medium
2576,Find the Maximum Number of Marked Indices,39.7,Medium
2577,Minimum Time to Visit a Cell In a Grid,57.0,Hard
2578,Split With Minimum Sum,71.9,Easy
2579,Count Total Number of Colored Cells,66.2,Medium
2580,Count Ways to Group Overlapping Ranges,37.8,Medium
2581,Count Number of Possible Root Nodes,46.0,Hard
2582,Pass the Pillow,56.6,Easy
2583,Kth Largest Sum in a Binary Tree,59.3,Medium
2584,Split the Array to Make Coprime Products,23.2,Hard
2585,Number of Ways to Earn Points,58.4,Hard
2586,Count the Number of Vowel Strings in Range,73.4,Easy
2587,Rearrange Array to Maximize Prefix Score,41.2,Medium
2588,Count the Number of Beautiful Subarrays,51.4,Medium
2589,Minimum Time to Complete All Tasks,37.0,Hard
2590,Design a Todo List,58.8,Medium
2591,Distribute Money to Maximum Children,19.3,Easy
2592,Maximize Greatness of an Array,58.1,Medium
2593,Find Score of an Array After Marking All Elements,64.7,Medium
2594,Minimum Time to Repair Cars,60.0,Medium
2595,Number of Even and Odd Bits,72.3,Easy
2596,Check Knight Tour Configuration,57.3,Medium
2597,The Number of Beautiful Subsets,50.7,Medium
2598,Smallest Missing Non-negative Integer After Operations,39.6,Medium
2599,Make the Prefix Sum Non-negative,51.6,Medium
2600,K Items With the Maximum Sum,60.7,Easy
2601,Prime Subtraction Operation,55.6,Medium
2602,Minimum Operations to Make All Array Elements Equal,36.6,Medium
2603,Collect Coins in a Tree,35.5,Hard
2604,Minimum Time to Eat All Grains,39.4,Hard
2605,Form Smallest Number From Two Digit Arrays,54.1,Easy
2606,Find the Substring With Maximum Cost,56.5,Medium
2607,Make K-Subarray Sums Equal,36.2,Medium
2608,Shortest Cycle in a Graph,37.1,Hard
2609,Find the Longest Balanced Substring of a Binary String,45.2,Easy
2610,Convert an Array Into a 2D Array With Conditions,86.3,Medium
2611,Mice and Cheese,47.0,Medium
2612,Minimum Reverse Operations,16.0,Hard
2613,Beautiful Pairs,40.3,Hard
2614,Prime In Diagonal,35.9,Easy
2615,Sum of Distances,31.0,Medium
2616,Minimize the Maximum Difference of Pairs,43.7,Medium
2617,Minimum Number of Visited Cells in a Grid,22.5,Hard
2618,Check if Object Instance of Class,27.9,Medium
2619,Array Prototype Last,74.5,Easy
2620,Counter,82.1,Easy
2621,Sleep,87.7,Easy
2622,Cache With Time Limit,75.6,Medium
2623,Memoize,63.3,Medium
2624,Snail Traversal,67.0,Medium
2625,Flatten Deeply Nested Array,64.1,Medium
2626,Array Reduce Transformation,85.4,Easy
2627,Debounce,91.8,Medium
2628,JSON Deep Equal,39.1,Medium
2629,Function Composition,87.0,Easy
2630,Memoize II,32.2,Hard
2631,Group By,81.1,Medium
2632,Curry,89.4,Medium
2633,Convert Object to JSON String,77.9,Medium
2634,Filter Elements from Array,85.4,Easy
2635,Apply Transform Over Each Element in Array,86.1,Easy
2636,Promise Pool,79.9,Medium
2637,Promise Time Limit,82.6,Medium
2638,Count the Number of K-Free Subsets,46.5,Medium
2639,Find the Width of Columns of a Grid,69.0,Easy
2640,Find the Score of All Prefixes of an Array,71.8,Medium
2641,Cousins in Binary Tree II,75.4,Medium
2642,Design Graph With Shortest Path Calculator,70.5,Hard
2643,Row With Maximum Ones,74.7,Easy
2644,Find the Maximum Divisibility Score,50.2,Easy
2645,Minimum Additions to Make Valid String,50.1,Medium
2646,Minimize the Total Price of the Trips,45.6,Hard
2647,Color the Triangle Red,59.1,Hard
2648,Generate Fibonacci Sequence,83.6,Easy
2649,Nested Array Generator,79.6,Medium
2650,Design Cancellable Function,51.4,Hard
2651,Calculate Delayed Arrival Time,77.0,Easy
2652,Sum Multiples,85.0,Easy
2653,Sliding Subarray Beauty,33.6,Medium
2654,Minimum Number of Operations to Make All Array Elements Equal to 1,33.5,Medium
2655,Find Maximal Uncovered Ranges,48.7,Medium
2656,Maximum Sum With Exactly K Elements,79.6,Easy
2657,Find the Prefix Common Array of Two Arrays,87.1,Medium
2658,Maximum Number of Fish in a Grid,70.5,Medium
2659,Make Array Empty,25.3,Hard
2660,Determine the Winner of a Bowling Game,35.4,Easy
2661,First Completely Painted Row or Column,64.0,Medium
2662,Minimum Cost of a Path With Special Roads,40.0,Medium
2663,Lexicographically Smallest Beautiful String,38.9,Hard
2664,The Knight’s Tour,73.0,Medium
2665,Counter II,81.0,Easy
2666,Allow One Function Call,86.6,Easy
2667,Create Hello World Function,82.1,Easy
2668,Find Latest Salaries,74.6,Easy
2669,Count Artist Occurrences On Spotify Ranking List,74.2,Easy
2670,Find the Distinct Difference Array,75.9,Easy
2671,Frequency Tracker,30.9,Medium
2672,Number of Adjacent Elements With the Same Color,54.5,Medium
2673,Make Costs of Paths Equal in a Binary Tree,56.2,Medium
2674,Split a Circular Linked List,76.3,Medium
2675,Array of Objects to Matrix,68.7,Hard
2676,Throttle,83.2,Medium
2677,Chunk Array,84.5,Easy
2678,Number of Senior Citizens,81.3,Easy
2679,Sum in a Matrix,58.8,Medium
2680,Maximum OR,40.9,Medium
2681,Power of Heroes,29.4,Hard
2682,Find the Losers of the Circular Game,48.7,Easy
2683,Neighboring Bitwise XOR,79.7,Medium
2684,Maximum Number of Moves in a Grid,58.9,Medium
2685,Count the Number of Complete Components,77.7,Medium
2686,Immediate Food Delivery III,69.3,Medium
2687,Bikes Last Time Used,81.3,Easy
2688,Find Active Users,44.4,Medium
2689,Extract Kth Character From The Rope Tree,74.0,Easy
2690,Infinite Method Object,93.0,Easy
2691,Immutability Helper,41.1,Hard
2692,Make Object Immutable,65.0,Medium
2693,Call Function with Custom Context,78.7,Medium
2694,Event Emitter,74.4,Medium
2695,Array Wrapper,89.1,Easy
2696,Minimum String Length After Removing Substrings,77.1,Easy
2697,Lexicographically Smallest Palindrome,79.0,Easy
2698,Find the Punishment Number of an Integer,81.8,Medium
2699,Modify Graph Edge Weights,56.1,Hard
2700,Differences Between Two Objects,75.2,Medium
2701,Consecutive Transactions with Increasing Amounts,34.0,Hard
2702,Minimum Operations to Make Numbers Non-positive,41.6,Hard
2703,Return Length of Arguments Passed,94.5,Easy
2704,To Be Or Not To Be,62.9,Easy
2705,Compact Object,66.7,Medium
2706,Buy Two Chocolates,68.2,Easy
2707,Extra Characters in a String,57.0,Medium
2708,Maximum Strength of a Group,24.6,Medium
2709,Greatest Common Divisor Traversal,41.8,Hard
2710,Remove Trailing Zeros From a String,78.5,Easy
2711,Difference of Number of Distinct Values on Diagonals,67.6,Medium
2712,Minimum Cost to Make All Characters Equal,53.1,Medium
2713,Maximum Strictly Increasing Cells in a Matrix,30.5,Hard
2714,Find Shortest Path with K Hops,61.8,Hard
2715,Timeout Cancellation,89.5,Easy
2716,Minimize String Length,76.9,Easy
2717,Semi-Ordered Permutation,63.1,Easy
2718,Sum of Matrix After Queries,31.1,Medium
2719,Count of Integers,37.6,Hard
2720,Popularity Percentage,54.9,Hard
2721,Execute Asynchronous Functions in Parallel,77.3,Medium
2722,Join Two Arrays by ID,55.9,Medium
2723,Add Two Promises,91.8,Easy
2724,Sort By,83.1,Easy
2725,Interval Cancellation,83.6,Easy
2726,Calculator with Method Chaining,77.2,Easy
2727,Is Object Empty,81.3,Easy
2728,Count Houses in a Circular Street,85.1,Easy
2729,Check if The Number is Fascinating,52.2,Easy
2730,Find the Longest Semi-Repetitive Substring,36.8,Medium
2731,Movement of Robots,26.9,Medium
2732,Find a Good Subset of the Matrix,45.7,Hard
2733,Neither Minimum nor Maximum,75.8,Easy
2734,Lexicographically Smallest String After Substring Operation,31.9,Medium
2735,Collecting Chocolates,33.4,Medium
2736,Maximum Sum Queries,27.7,Hard
2737,Find the Closest Marked Node,64.6,Medium
2738,Count Occurrences in Text,55.5,Medium
2739,Total Distance Traveled,39.9,Easy
2740,Find the Value of the Partition,64.2,Medium
2741,Special Permutations,28.3,Medium
2742,Painting the Walls,49.8,Hard
2743,Count Substrings Without Repeating Character,76.0,Medium
2744,Find Maximum Number of String Pairs,81.4,Easy
2745,Construct the Longest New String,53.6,Medium
2746,Decremental String Concatenation,26.0,Medium
2747,Count Zero Request Servers,32.6,Medium
2748,Number of Beautiful Pairs,50.5,Easy
2749,Minimum Operations to Make the Integer Zero,29.9,Medium
2750,Ways to Split Array Into Good Subarrays,33.6,Medium
2751,Robot Collisions,56.1,Hard
2752,Customers with Maximum Number of Transactions on Consecutive Days,40.8,Hard
2753,Count Houses in a Circular Street II,61.2,Hard
2754,Bind Function to Context,86.8,Medium
2755,Deep Merge of Two Objects,65.9,Medium
2756,Query Batching,66.4,Hard
2757,Generate Circular Array Values,73.4,Medium
2758,Next Day,85.0,Easy
2759,Convert JSON String to Object,62.0,Hard
2760,Longest Even Odd Subarray With Threshold,30.0,Easy
2761,Prime Pairs With Target Sum,35.2,Medium
2762,Continuous Subarrays,58.0,Medium
2763,Sum of Imbalance Numbers of All Subarrays,41.9,Hard
2764,Is Array a Preorder of Some ‌Binary Tree,65.9,Medium
2765,Longest Alternating Subarray,34.3,Easy
2766,Relocate Marbles,50.0,Medium
2767,Partition String Into Minimum Beautiful Substrings,52.3,Medium
2768,Number of Black Blocks,37.5,Medium
2769,Find the Maximum Achievable Number,90.8,Easy
2770,Maximum Number of Jumps to Reach the Last Index,31.0,Medium
2771,Longest Non-decreasing Subarray From Two Arrays,29.7,Medium
2772,Apply Operations to Make All Array Elements Equal to Zero,32.4,Medium
2773,Height of Special Binary Tree,73.5,Medium
2774,Array Upper Bound,82.7,Easy
2775,Undefined to Null,70.6,Medium
2776,Convert Callback Based Function to Promise Based Function,92.3,Medium
2777,Date Range Generator,82.1,Medium
2778,Sum of Squares of Special Elements,80.9,Easy
2779,Maximum Beauty of an Array After Applying Operation,58.0,Medium
2780,Minimum Index of a Valid Split,75.8,Medium
2781,Length of the Longest Valid Substring,37.6,Hard
2782,Number of Unique Categories,82.8,Medium
2783,Flight Occupancy and Waitlist Analysis,38.3,Medium
2784,Check if Array is Good,48.3,Easy
2785,Sort Vowels in a String,79.9,Medium
2786,Visit Array Positions to Maximize Score,36.3,Medium
2787,Ways to Express an Integer as Sum of Powers,33.5,Medium
2788,Split Strings by Separator,74.6,Easy
2789,Largest Element in an Array after Merge Operations,46.4,Medium
2790,Maximum Number of Groups With Increasing Length,21.7,Hard
2791,Count Paths That Can Form a Palindrome in a Tree,45.1,Hard
2792,Count Nodes That Are Great Enough,57.7,Hard
2793,Status of Flight Tickets,78.7,Hard
2794,Create Object from Two Arrays,65.2,Easy
2795,Parallel Execution of Promises for Individual Results Retrieval,89.9,Medium
2796,Repeat String,93.0,Easy
2797,Partial Function with Placeholders,89.4,Easy
2798,Number of Employees Who Met the Target,87.6,Easy
2799,Count Complete Subarrays in an Array,64.6,Medium
2800,Shortest String That Contains Three Strings,30.5,Medium
2801,Count Stepping Numbers in Range,25.7,Hard
2802,Find The K-th Lucky Number,76.0,Medium
2803,Factorial Generator,86.9,Easy
2804,Array Prototype ForEach,89.4,Easy
2805,Custom Interval,82.7,Medium
2806,Account Balance After Rounded Purchase,54.8,Easy
2807,Insert Greatest Common Divisors in Linked List,91.5,Medium
2808,Minimum Seconds to Equalize a Circular Array,27.2,Medium
2809,Minimum Time to Make Array Sum At Most x,25.0,Hard
2810,Faulty Keyboard,82.7,Easy
2811,Check if it is Possible to Split Array,33.8,Medium
2812,Find the Safest Path in a Grid,48.3,Medium
2813,Maximum Elegance of a K-Length Subsequence,29.4,Hard
2814,Minimum Time Takes to Reach Destination Without Drowning,55.2,Hard
2815,Max Pair Sum in an Array,58.8,Easy
2816,Double a Number Represented as a Linked List,61.2,Medium
2817,Minimum Absolute Difference Between Elements With Constraint,33.7,Medium
2818,Apply Operations to Maximize Score,54.4,Hard
2819,Minimum Relative Loss After Buying Chocolates,41.9,Hard
2820,Election Results,68.3,Medium
2821,Delay the Resolution of Each Promise,71.5,Medium
2822,Inversion of Object,59.5,Easy
2823,Deep Object Filter,55.5,Medium
2824,Count Pairs Whose Sum is Less than Target,87.4,Easy
2825,Make String a Subsequence Using Cyclic Increments,65.7,Medium
2826,Sorting Three Groups,41.6,Medium
2827,Number of Beautiful Integers in the Range,19.2,Hard
2828,Check if a String Is an Acronym of Words,82.5,Easy
2829,Determine the Minimum Sum of a k-avoiding Array,59.7,Medium
2830,Maximize the Profit as the Salesman,36.8,Medium
2831,Find the Longest Equal Subarray,35.8,Medium
2832,Maximal Range That Each Element Is Maximum in It,75.3,Medium
2833,Furthest Point From Origin,64.2,Easy
2834,Find the Minimum Possible Sum of a Beautiful Array,36.1,Medium
2835,Minimum Operations to Form Subsequence With Target Sum,31.1,Hard
2836,Maximize Value of Function in a Ball Passing Game,28.2,Hard
2837,Total Traveled Distance,77.4,Easy
2838,Maximum Coins Heroes Can Collect,68.5,Medium
2839,Check if Strings Can be Made Equal With Operations I,46.9,Easy
2840,Check if Strings Can be Made Equal With Operations II,55.0,Medium
2841,Maximum Sum of Almost Unique Subarray,39.0,Medium
2842,Count K-Subsequences of a String With Maximum Beauty,29.4,Hard
2843,Count Symmetric Integers,83.1,Easy
2844,Minimum Operations to Make a Special Number,37.9,Medium
2845,Count of Interesting Subarrays,35.6,Medium
2846,Minimum Edge Weight Equilibrium Queries in a Tree,42.0,Hard
2847,Smallest Number With Given Digit Product,43.3,Medium
2848,Points That Intersect With Cars,72.7,Easy
2849,Determine if a Cell Is Reachable at a Given Time,35.7,Medium
2850,Minimum Moves to Spread Stones Over Grid,44.1,Medium
2851,String Transformation,28.9,Hard
2852,Sum of Remoteness of All Cells,70.7,Medium
2853,Highest Salaries Difference,74.1,Easy
2854,Rolling Average Steps,69.8,Medium
2855,Minimum Right Shifts to Sort the Array,56.4,Easy
2856,Minimum Array Length After Pair Removals,24.6,Medium
2857,Count Pairs of Points With Distance k,31.9,Medium
2858,Minimum Edge Reversals So Every Node Is Reachable,55.3,Hard
2859,Sum of Values at Indices With K Set Bits,85.6,Easy
2860,Happy Students,50.0,Medium
2861,Maximum Number of Alloys,38.5,Medium
2862,Maximum Element-Sum of a Complete Subset of Indices,41.3,Hard
2863,Maximum Length of Semi-Decreasing Subarrays,70.0,Medium
2864,Maximum Odd Binary Number,82.6,Easy
2865,Beautiful Towers I,43.1,Medium
2866,Beautiful Towers II,34.2,Medium
2867,Count Valid Paths in a Tree,34.3,Hard
2868,The Wording Game,53.5,Hard
2869,Minimum Operations to Collect Elements,60.6,Easy
2870,Minimum Number of Operations to Make Array Empty,61.8,Medium
2871,Split Array Into Maximum Number of Subarrays,41.4,Medium
2872,Maximum Number of K-Divisible Components,69.8,Hard
2873,Maximum Value of an Ordered Triplet I,58.3,Easy
2874,Maximum Value of an Ordered Triplet II,56.8,Medium
2875,Minimum Size Subarray in Infinite Array,31.0,Medium
2876,Count Visited Nodes in a Directed Graph,31.6,Hard
2877,Create a DataFrame from List,81.5,Easy
2878,Get the Size of a DataFrame,85.2,Easy
2879,Display the First Three Rows,93.1,Easy
2880,Select Data,79.3,Easy
2881,Create a New Column,90.3,Easy
2882,Drop Duplicate Rows,85.6,Easy
2883,Drop Missing Data,64.3,Easy
2884,Modify Columns,92.5,Easy
2885,Rename Columns,85.6,Easy
2886,Change Data Type,87.5,Easy
2887,Fill Missing Data,72.3,Easy
2888,Reshape Data: Concatenate,90.8,Easy
2889,Reshape Data: Pivot,83.6,Easy
2890,Reshape Data: Melt,86.2,Easy
2891,Method Chaining,76.7,Easy
2892,Minimizing Array After Replacing Pairs With Their Product,39.3,Medium
2893,Calculate Orders Within Each Interval,68.1,Medium
2894,Divisible and Non-divisible Sums Difference,88.3,Easy
2895,Minimum Processing Time,68.9,Medium
2896,Apply Operations to Make Two Strings Equal,27.1,Medium
2897,Apply Operations on Array to Maximize Sum of Squares,43.0,Hard
2898,Maximum Linear Stock Score,58.7,Medium
2899,Last Visited Integers,63.4,Easy
2900,Longest Unequal Adjacent Groups Subsequence I,59.7,Easy
2901,Longest Unequal Adjacent Groups Subsequence II,27.8,Medium
2902,Count of Sub-Multisets With Bounded Sum,20.3,Hard
2903,Find Indices With Index and Value Difference I,60.3,Easy
2904,Shortest and Lexicographically Smallest Beautiful String,39.6,Medium
2905,Find Indices With Index and Value Difference II,31.6,Medium
2906,Construct Product Matrix,30.7,Medium
